Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
grpc,create_term,545,0,4,4.510091743119266,1,16,0.0,3.0468205068369834,0.0,4,5,6,6,7,7,8,8,16,16,16
grpc,delete_term,528,0,3,2.922348484848485,0,22,0.0,2.951782069009041,0.0,3,3,4,4,5,6,7,7,22,22,22
grpc,get_term,1124,0,1,1.75711743772242,0,16,0.0,6.283717889329852,0.0,1,2,3,3,3,4,4,4,5,16,16
grpc,list_terms,1687,0,11,10.844694724362775,2,54,0.0,9.431167330337598,0.0,11,12,13,13,14,15,16,29,37,54,54
grpc,update_term,524,0,3,3.0477099236641223,0,8,0.0,2.92942008363776,0.0,3,4,4,5,6,6,7,8,8,8,8
,Aggregated,4408,0,4,5.868421052631579,0,54,0.0,24.642907879151235,0.0,4,8,9,10,12,14,15,16,34,54,54
