Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764520423,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764520424,5,,Aggregated,0.000000,0.000000,6,7,9,9,9,10,10,10,10,10,10,15,0,6,6.606763866754288,3.3546249997016275,10.408833000838058,2273.5333333333333
1764520425,10,,Aggregated,0.000000,0.000000,9,9,10,15,17,18,18,18,18,18,18,34,0,8,9.13437738247868,3.3546249997016275,18.319291000807425,2500.8823529411766
1764520426,15,,Aggregated,15.000000,0.000000,8,9,11,15,17,18,18,18,18,18,18,53,0,8,9.377235811388225,3.3546249997016275,18.319291000807425,2648.509433962264
1764520427,20,,Aggregated,16.000000,0.000000,8,9,11,14,17,18,18,18,18,18,18,76,1,8,9.25055807905856,3.3546249997016275,18.319291000807425,2438.6973684210525
1764520428,25,,Aggregated,17.000000,0.000000,8,9,12,14,17,18,18,18,18,18,18,103,2,8,9.3130343592774,3.3546249997016275,18.319291000807425,2527.78640776699
1764520429,30,,Aggregated,18.000000,0.000000,8,9,11,14,17,18,18,19,19,19,19,132,2,8,9.246285333423051,3.3546249997016275,19.2401250005787,2691.530303030303
1764520430,35,,Aggregated,19.200000,0.400000,8,9,11,13,17,18,18,19,19,19,19,158,2,8,9.214076202613198,2.9721669998252764,19.2401250005787,2599.8734177215188
1764520431,40,,Aggregated,20.333333,0.333333,8,9,10,12,17,18,19,21,21,21,21,197,3,8,9.08532104575745,2.9721669998252764,20.760459001394338,2589.4060913705584
1764520432,45,,Aggregated,21.428571,0.285714,8,9,10,12,16,18,19,20,21,21,21,226,5,8,8.98431671688805,2.9721669998252764,20.760459001394338,2566.3451327433627
1764520433,50,,Aggregated,23.000000,0.250000,8,9,10,12,16,18,19,20,21,21,21,262,7,7,8.875978973334291,2.952208000351675,20.760459001394338,2504.858778625954
1764520434,50,,Aggregated,24.000000,0.444444,7,9,10,11,16,18,19,20,21,21,21,290,8,7,8.624335600024065,2.952208000351675,20.760459001394338,2645.0310344827585
1764520435,50,,Aggregated,24.700000,0.500000,7,9,9,10,16,18,19,20,21,21,21,310,9,7,8.455871612926375,2.7091669999208534,20.760459001394338,2667.5225806451613
1764520436,50,,Aggregated,26.300000,0.700000,7,8,9,10,16,18,19,20,21,21,21,337,10,7,8.278630658761285,2.7091669999208534,20.760459001394338,2693.059347181009
1764520437,50,,Aggregated,26.600000,0.900000,7,8,9,10,15,18,19,20,21,21,21,356,10,7,8.179650140452773,2.2649999991699588,20.760459001394338,2645.1432584269664
1764520438,50,,Aggregated,27.700000,1.000000,7,8,9,10,15,17,19,20,21,21,21,386,14,7,7.993875735747476,2.2649999991699588,20.760459001394338,2634.800518134715
1764520439,50,,Aggregated,27.400000,1.000000,7,8,9,9,15,17,19,19,21,21,21,409,17,7,7.900496709036975,2.2649999991699588,20.760459001394338,2588.6283618581906
1764520440,50,,Aggregated,27.400000,0.900000,7,8,9,9,14,17,19,19,21,21,21,435,18,7,7.818494324141514,2.2649999991699588,20.760459001394338,2566.7977011494254
1764520441,50,,Aggregated,27.600000,1.400000,7,8,9,9,13,17,18,19,21,21,21,463,22,7,7.791553347735443,2.2649999991699588,20.760459001394338,2509.222462203024
1764520442,50,,Aggregated,26.400000,1.500000,7,8,9,9,12,17,18,19,21,21,21,481,24,7,7.725656950096815,2.2649999991699588,20.760459001394338,2507.6153846153848
1764520443,50,,Aggregated,26.200000,1.800000,7,8,9,9,12,17,18,19,21,21,21,509,29,7,7.6598377445853805,2.2649999991699588,20.760459001394338,2474.9882121807464
1764520444,50,,Aggregated,25.300000,1.800000,7,8,9,9,12,17,19,20,65,65,65,533,36,7,7.812514532820959,2.036750000115717,65.10966700079734,2468.5384615384614
1764520445,50,,Aggregated,24.600000,2.100000,7,8,9,9,12,17,19,20,65,65,65,549,37,7,7.787802136597098,2.036750000115717,65.10966700079734,2542.0109289617485
1764520446,50,,Aggregated,23.800000,2.400000,7,8,9,9,12,16,18,20,65,65,65,584,41,7,7.7390366044374,2.036750000115717,65.10966700079734,2624.7722602739727
1764520447,50,,Aggregated,24.300000,2.700000,7,8,9,9,11,16,18,19,65,65,65,604,48,7,7.706524632433365,2.036750000115717,65.10966700079734,2593.6721854304637
1764520448,50,,Aggregated,23.700000,2.800000,7,8,9,9,11,16,18,19,65,65,65,630,54,7,7.657912042838963,2.036750000115717,65.10966700079734,2648.15873015873
1764520449,50,,Aggregated,24.600000,3.200000,7,8,9,9,11,16,18,19,65,65,65,654,57,7,7.5958250611450655,2.036750000115717,65.10966700079734,2682.4250764525996
1764520450,50,,Aggregated,24.200000,3.900000,7,8,9,9,11,16,18,19,65,65,65,683,64,7,7.5236353806564,2.036750000115717,65.10966700079734,2659.9458272327965
1764520451,50,,Aggregated,23.900000,3.800000,7,8,9,9,11,16,18,19,65,65,65,705,69,7,7.552532632601966,2.036750000115717,65.10966700079734,2678.167375886525
1764520452,50,,Aggregated,24.700000,4.200000,7,8,9,9,11,16,18,19,65,65,65,725,74,7,7.524543859303933,2.036750000115717,65.10966700079734,2705.4344827586206
1764520453,50,,Aggregated,24.400000,4.500000,7,8,9,9,11,15,18,19,65,65,65,749,75,7,7.525544902530094,2.036750000115717,65.10966700079734,2796.2176234979975
