Method,Name,Error,Occurrences
PUT,update_term,HTTPError('404 Client Error: Not Found for url: update_term'),1101
DELETE,delete_term,HTTPError('404 Client Error: Not Found for url: delete_term'),1155
GET,get_term,HTTPError('404 Client Error: Not Found for url: get_term'),2220
